rmse,dp_rmse,epsilon,U,size,loc,scale,variant
1007.0902194989092,-93735.19365718118,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-3620.7695838649834,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-8635.019944480848,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,130845.82044151994,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,991.331441483868,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,1012.9981687500119,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,47940.51176088259,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-38177.92383430502,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,7824.8780370547065,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,-38548.60577533052,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,57199.61653161533,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,82325.28023515553,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,79550.63074604467,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-31426.46758776712,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-351184.2334048768,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,-85037.63553827614,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,15641.234051700736,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,20655.051828645086,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,159074.11919520915,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-213178.5487919203,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,15236.668315026538,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,29243.350880849495,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,14982.158167925862,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,-134756.6091601221,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,23748.98621792381,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,4552.232593473912,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-50070.124423259476,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,19047.874730944513,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,258720.9207271436,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,13797.543179101427,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-60086.69658948375,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,11571.54935893879,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,18279.65021538796,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,1015.71329932157,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,-4091.4969540487964,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,-10062156.800541973,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-2034.9548292387258,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-144586062.25207248,0.01,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,96001.30871382492,0.01,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,-15727.731967169955,0.01,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,-9035.894325430894,0.01,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,24155.027793330613,0.01,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-202495.37214819665,0.01,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,1557.5474659351617,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-1976.2076200538565,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,255.53068285723322,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,120.70853096087387,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,425.67522461873045,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-7484.864407929113,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,1659.5572076958383,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,274.22162173095677,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,14955.279036987065,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,1350.842659807493,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,906.2214747719814,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-1487.7998272905947,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-964.4540224968623,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-2419.3095420036907,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,1132.3299375680508,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,-2360.2724482170875,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,1598.6747672859542,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,621.5387221024636,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-5984.33513885288,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-3583.5810817924066,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,1024.0862550928664,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,641.2886763571769,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,-1251.087684645648,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-27256.864897388736,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,-573.3655131328076,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,177.10286903773283,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,906.0090793443953,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,867.6956906834304,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,-1560.934700090842,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,1358.367662842818,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,1019.0017164231472,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,1648.2425007802126,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,501.2304607227227,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,3617.514499064462,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,1778.681900242229,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,459.18906375024596,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,306.72072745377216,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,-224.1971254642532,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,532.9158591746261,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,1331.8409711319405,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,902.2678025492828,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,649.366104971864,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,348.47926127212304,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,1186.5166999797384,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,96876.98700151865,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,-5737.885765137564,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,571.0923947247784,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-2976.9358858680016,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,1468.5269852286901,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,655.3918598084778,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,-1617.9437515234345,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,852.125077689936,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,183.76581966127856,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,830.4884062104535,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,577.0801931021338,0.1,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,342.7748925631078,0.1,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,-3956.2024681343482,0.1,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,-4642.543336956336,0.1,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,1016.0265789695227,0.1,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,-2743.0878069837026,0.1,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,688.7137941116314,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,696.1238168053716,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,719.0141402141022,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,715.4958201026909,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,746.9624809360475,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,706.5207706132527,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,677.0488140811726,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,712.9551892597444,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,736.6059087498386,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,881.7317784981134,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,795.9977795945074,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,645.5834052647824,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,702.245617168835,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,682.4944682806408,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,696.53835174149,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,672.7820100047014,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,662.4920818399297,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,718.8487189856215,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,630.135293525377,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,699.2826343182377,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,703.7431935207178,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,739.8253283012253,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,757.1838115866923,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,1795.9820427604918,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,671.4524976390844,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,676.5098069546386,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,701.5649681111906,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,729.7921382488599,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,687.064411743895,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,715.6457082290995,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,833.215943457443,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,709.3158249489003,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,695.6832787250086,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,743.2314034931392,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,746.9328605171232,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,717.3793162638613,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,703.5868343602913,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,4034.3543312145703,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,733.6015263600528,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,739.7613935167647,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,718.7481413877405,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,610.3952370485536,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,681.5438981165321,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,672.8345909387443,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,709.7861380853262,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,724.6384772288767,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,727.0028934354277,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,730.9903102545568,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,681.6926544953324,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,615.1130233692409,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,710.5580412389941,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,728.5991540739428,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,690.3279829779013,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,649.9761565983465,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,727.5958004094251,1.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,699.2051807669159,1.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,753.769945898242,1.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,709.5848835249541,1.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,716.5383610131519,1.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,775.2187556106536,1.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,685.8983676810083,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,693.93924517998,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.713768274278,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,711.7720215949796,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,718.9028850355193,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.8639128707822,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,686.3167230835137,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,694.1398205903738,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,703.0348221494172,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,711.5952567365449,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.532314895749,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.2272940062344,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,686.1354669556673,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,697.1308337373345,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.9017477340296,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,710.3293555685246,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,720.1776844451681,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.4052510292537,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,686.4195438730187,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,694.597608805378,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.3875800271397,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,710.8481386517936,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.1895435842393,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,726.4144619745261,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,686.245070847536,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,684.647140887882,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,704.4341194966241,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,710.7840373359927,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.1108787697531,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.2194893157063,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,684.2228416269076,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,695.0465044132865,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,709.0092404630008,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,712.13115171644,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,686.6771623264342,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.6860886199804,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,688.0379546987322,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,694.5687047605575,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.7865899065985,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,710.9409167406814,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.3298168363893,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.3648449067487,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,684.9431914919473,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,696.2072567890218,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.4890648970573,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,711.7102743941041,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.8258745358349,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,724.78313022511,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,690.6115201713433,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,694.247725296271,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,702.7094027978528,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,710.9988621102304,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,719.3690779112403,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,727.0526782716261,10.0,728.2207290094154,100,1000.0,100.0,laplace
1007.0902194989092,686.7205945737257,10.0,686.9435209843888,100,1000.0,100.0,laplace
1007.0902194989092,696.5652974798819,10.0,695.1989625893941,100,1000.0,100.0,laplace
1007.0902194989092,703.0366873634313,10.0,703.4544041943994,100,1000.0,100.0,laplace
1007.0902194989092,711.3607382436617,10.0,711.7098457994048,100,1000.0,100.0,laplace
1007.0902194989092,723.0682041797277,10.0,719.9652874044101,100,1000.0,100.0,laplace
1007.0902194989092,731.0392208464866,10.0,728.2207290094154,100,1000.0,100.0,laplace
1009.2463131282963,-1490.5509006018867,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,3875.39079131128,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,485.9756286161094,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,1688.4272153704392,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,118.89955160445862,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,1660.9701141091082,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,-120.93156562449485,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,-1217.6214907729882,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,4806.114531044042,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,2875.007883113742,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,55.783740658346005,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,1280.6579477210112,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,1241.5634917986717,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,3048.782815694607,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,-2657.595778379231,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,1814.5334313185613,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,1392.5012815184634,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,1729.882140437113,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,4834.807021610211,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,159.22598317051046,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,-2175.4688462858658,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,-167853.79692368908,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,1562.4862441127223,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,-689.9917443075842,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,2168.9524002248627,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,-7040.387629370129,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,5614.837233640814,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,-3.3993765330465067,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,683.0419923847941,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,-4717.611572066409,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,-667.8138149089928,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,642.7082523484269,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,209.78211119339255,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,1612.074212033137,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,925.5672238902657,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,-2123.1596578499193,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,2731.9846970893277,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,-452.42226102008976,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,2237.825072011577,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,-2782.5354020537106,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,2857.2071409846003,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,1150.5017912236215,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,1427.176015278086,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,76.44781549935806,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,-1376.320684629617,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,-7627.763745950487,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,2563.0129549788758,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,-655000.8282041475,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,-1679.4026916234657,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,256.74462525203097,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,8070.5978114501895,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,241.807841897976,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,-244.54007395038627,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,127.23771079194972,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,2281.545280312631,0.01,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,-627.231227087942,0.01,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,3142.546194879962,0.01,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,1246.0164685137224,0.01,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,-7676.964607639997,0.01,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,1204.575129082023,0.01,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,477.6405555975088,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,546.6464518649963,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,523.6879190688514,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,551.2010358218969,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,607.0764360192267,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,609.8168322261274,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,497.2791981375462,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,-15.01914562996808,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,554.9370667241485,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,570.1283320813077,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,616.1654484137497,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,581.6411182721531,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,476.513729374549,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,541.2341174054703,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,539.5466651321108,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,579.0920413384373,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,582.8910408022437,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,531.1092505368317,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,426.0794330518657,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,540.8624628451523,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,548.0122960416244,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,570.3881143733026,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,595.6415511703045,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,583.7580393699039,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,501.73255647845275,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,642.7487587110589,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,282.04906369726683,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,583.3720441003226,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,593.6348448279551,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,607.090104359396,0.1,605.0872344987702,1000,1000.0,100.0,laplace
